Verbum/uitdrukking	Prepositie	Volledig	Traduzione
zich voorstellen … iemand	aan	zich voorstellen aan iemand	Presentarsi a qualcuno
afhangen	van	afhangen van	Dipendere da
afhankelijk zijn	van	afhankelijk zijn van	Essere dipendente da
als gevolg	van	als gevolg van	Come conseguenza di
bang zijn	van	bang zijn van	Avere paura di
bewust zijn	van	bewust zijn van	Essere consapevole di
door middel	van	door middel van	Per mezzo di
genieten	van	genieten van	Godere di
houden	van	houden van	Amare
in de loop	van	in de loop van	Nel corso di
last hebben	van	last hebben van	Essere infastidito da
lenen	van	lenen van	Prendere in prestito da
overtuigd zijn	van	overtuigd zijn van	Essere convinto di
overtuigen	van	overtuigen van	Convincere di
scheiden	van	scheiden van	Separarsi da
schrikken	van	schrikken van	Spaventarsi di
spijt hebben	van	spijt hebben van	Rimpiangere
verdenken	van	verdenken van	Sospettare di
verliezen	van	verliezen van	Perdere contro
verschillen	van	verschillen van	Differire da
verstand hebben	van	verstand hebben van	Essere esperto di
winnen	van	winnen van	Vincere contro
zeker zijn	van	zeker zijn van	Essere sicuro di
informeren	naar	informeren naar	Informarsi su
kijken	naar	kijken naar	Guardare a
luisteren	naar	luisteren naar	Ascoltare
onderzoek doen	naar	onderzoek doen naar	Fare ricerca su
op zoek zijn	naar	op zoek zijn naar	Essere in cerca di
solliciteren	naar	solliciteren naar	Fare domanda per
streven	naar	streven naar	Aspirare a
telefoneren	naar	telefoneren naar	Telefonare a
uitkijken	naar	uitkijken naar	Essere in attesa di
verlangen	naar	verlangen naar	Desiderare
vertalen	naar	vertalen naar	Tradurre in
verwijzen	naar	verwijzen naar	Fare riferimento a
wijzen	naar	wijzen naar	Indicare a
zoeken	naar	zoeken naar	Cercare
geïnteresseerd zijn	in	geïnteresseerd zijn in	Essere interessato a
geloven	in	geloven in	Credere in
goed zijn	in	goed zijn in	Essere bravo in
interesse hebben	in	interesse hebben in	Avere interesse in
pijn hebben	in	pijn hebben in	Avere dolore in
slagen	in	slagen in	Riuscire in
slecht zijn	in	slecht zijn in	Essere pessimo in
teleurgesteld zijn	in	teleurgesteld zijn in	Essere deluso da
vertalen	in	vertalen in	Tradurre in
zich specialiseren	in	zich specialiseren in	Specializzarsi in
zin hebben	in	zin hebben in	Avere voglia di
in aanmerking komen	voor	in aanmerking komen voor	Essere idoneo per
bang zijn	voor	bang zijn voor	Avere paura di
bedanken	voor	bedanken voor	Ringraziare per
belangstelling hebben	voor	belangstelling hebben voor	Avere interesse per
bestemd zijn	voor	bestemd zijn voor	Essere destinato a
dienen	voor	dienen voor	Servire per
geschikt zijn	voor	geschikt zijn voor	Essere adatto a
interesse hebben	voor	interesse hebben voor	Avere interesse per
opletten	voor	opletten voor	Fare attenzione a
slagen	voor	slagen voor	Passare un esame di
stemmen	voor	stemmen voor	Votare per
strijden	voor	strijden voor	Lottare per
verantwoordelijk zijn	voor	verantwoordelijk zijn voor	Essere responsabile di
vluchten	voor	vluchten voor	Fuggire da
waarschuwen	voor	waarschuwen voor	Avvisare di
zakken	voor	zakken voor	Fallire un esame di
zich inschrijven	voor	zich inschrijven voor	Iscriversi a
zich interesseren	voor	zich interesseren voor	Interessarsi a
zich schamen	voor	zich schamen voor	Vergognarsi di
zich verontschuldigen	voor	zich verontschuldigen voor	Scusarsi per
zorgen	voor	zorgen voor	Prendersi cura di
behoren	tot	behoren tot	Appartenere a
bidden	tot	bidden tot	Pregare verso
in tegenstelling	tot	in tegenstelling tot	In contrasto con
leiden	tot	leiden tot	Portare a
veroordelen	tot	veroordelen tot	Condannare a
zich beperken	tot	zich beperken tot	Limitarsi a
zich wenden	tot	zich wenden tot	Rivolgersi a
antwoorden	op	antwoorden op	Rispondere a
baseren	op	baseren op	Basarsi su
boos/kwaad zijn	op	boos/kwaad zijn op	Essere arrabbiato con
commentaar geven	op	commentaar geven op	Commentare su
dol zijn	op	dol zijn op	Adorare
gek zijn	op	gek zijn op	Essere pazzo di
hen	op	hopen op	Sperare in
invloed hebben	op	invloed hebben op	Avere influenza su
jaloers zijn	op	jaloers zijn op	Essere geloso di
kritiek hebben	op	kritiek hebben op	Avere critiche su
letten	op	letten op	Fare attenzione a
lijken	op	lijken op	Assomigliare a
passen	op	passen op	Badare a
reageren	op	reageren op	Rispondere a
recht hebben	op	recht hebben op	Avere diritto a
rekenen	op	rekenen op	Contare su
stemmen	op	stemmen op	Votare per
trots zijn	op	trots zijn op	Essere orgoglioso di
verliefd zijn	op	verliefd zijn op	Essere innamorato di
vertrouwen	op	vertrouwen op	Fidarsi di
wachten	op	wachten op	Aspettare
wijzen	op	wijzen op	Indicare
zich voorbereiden	op	zich voorbereiden op	Prepararsi a
beschikken	over	beschikken over	Disporre di
bezorgd zijn	over	bezorgd zijn over	Essere preoccupato per
gaan	over	gaan over	Trattare di
klagen	over	klagen over	Lamentarsi di
nadenken	over	nadenken over	Riflettere su
(on)gerust zijn	over	(on)gerust zijn over	Essere (in)tranquillo per
praten/spreken ... iets	over	praten/spreken over iets	Parlare di qualcosa
vertellen	over	vertellen over	Raccontare di
vragen	over	vragen over	Chiedere di
afleiden	uit	afleiden uit	Deducere da
bestaan	uit	bestaan uit	Consistere in
vertalen	uit	vertalen uit	Tradurre da
beschermen	tegen	beschermen tegen	Proteggere contro
strijden	tegen	strijden tegen	Lottare contro
vechten	tegen	vechten tegen	Combattere contro
bezorgd zijn	om	bezorgd zijn om	Essere preoccupato per
eindigen	om	eindigen om	Finire per
verdriet hebben	om	verdriet hebben om	Essere triste per
horen	bij	horen bij	Appartenere a
op bezoek gaan	bij	op bezoek gaan bij	Andare a trovare qualcuno
passen	bij	passen bij	Adattarsi a
lijden	onder	lijden onder	Soffrire per
delen	door	delen door	Dividere per
