Infinitief	Imp. Sing.	Imp. Plur.	Participium	Hebben/Zijn	T:	Voorbeeldzin	Example
scheiden	scheidde	scheidden	gescheiden	z	separate	Ze scheiden na tien jaar huwelijk.	They separated after ten years of marriage.
schelden	schold	scholden	gescholden	h	scold	Hij scheldt zijn broer uit.	He scolds his brother.
schenken	schonk	schonken	geschonken	h	pour	Hij schenkt een glas wijn in.	He pours a glass of wine.
scheren	schoor	schoren	geschoren	h	shave	Hij scheert zich elke ochtend.	He shaves every morning.
schijnen	scheen	schenen	geschenen	h	shine	De zon schijnt door de wolken.	The sun shines through the clouds.
schieten	schoot	schoten	geschoten	h	shoot	Ze schiet de bal in het doel.	She shoots the ball into the goal.
schrijven	schreef	schreven	geschreven	h	write	Ik schrijf een brief aan mijn vriend.	I am writing a letter to my friend.
schrikken	schrok	schrokken	geschrokken	z	startle	De kat schrikt van het harde geluid.	The cat gets startled by the loud noise.
schuiven	schoof	schoven	geschoven	h	push	Ze schuift de stoel naar achteren.	She slides the chair backward.
slaan	sloeg	sloegen	geslagen	h	hit	De jongen slaat de bal met zijn hand.	The boy hits the ball with his hand.
slapen	sliep	sliepen	geslapen	h	sleep	We slapen elke nacht acht uur.	We sleep eight hours every night.
sluipen	sloop	slopen	geslopen	h/z	sneak	Hij sluipt stil door de kamer.	He sneaks quietly through the room.
sluiten	sloot	sloten	gesloten	h	close	Ze sluit het raam voor het regent.	She closes the window before it rains.
smelten	smolt	smolten	gesmolten	z	melt	De boter smelt in de pan.	The butter melts in the pan.
snijden	sneed	sneden	gesneden	h	cut	Ze snijdt het brood in plakken.	She cuts the bread into slices.
spijten	speet	speten	gespeten	h	regret	Het spijt me dat ik te laat ben.	I m sorry that I m late.
spreken	sprak	spraken	gesproken	h	speak	Hij spreekt vloeiend Nederlands.	He speaks Dutch fluently.
springen	sprong	sprongen	gesprongen	h	jump	De kinderen springen over het touw.	The children jump over the rope.
staan	stond	stonden	gestaan	h	stand	Hij staat bij de deur te wachten.	"He is standing by the door, waiting."
steken	stak	staken	gestoken	h	stab	Ze steekt haar hand op in de klas.	She raises her hand in class.
stelen	stal	stalen	gestolen	h	steal	De dief steelt een kostbaar schilderij.	The thief steals a valuable painting.
sterven	stierf	stierven	gestorven	z	die	De plant sterft zonder water.	The plant dies without water.
stijgen	steeg	stegen	gestegen	z	rise	De ballon stijgt langzaam op.	The balloon slowly rises.
stinken	stonk	stonken	gestonken	h	stink	De vuilnisbak stinkt als hij open is.	The trash can stinks when it s open.
strijden	streed	streden	gestreden	h	fight	Ze strijden voor gelijke rechten.	They fight for equal rights.
strijken	streek	streken	gestreken	h	iron	Hij strijkt zijn overhemd glad.	He irons his shirt smooth.
Toegeven	gaf toe	gaven toe	toegegeven	h	admit	Ze geeft toe dat ze fout zat.	She admits that she was wrong.
Toelaten	liet toe	lieten toe	toegelaten	h	allow	De leraar laat hem de opdracht maken.	The teacher lets him complete the task.
trekken	trok	trokken	getrokken	h	pull	Ze trekken aan het zware touw.	They pull on the heavy rope.
treffen	trof	troffen	getroffen	h	hit	Hij treft een oude vriend op straat.	He meets an old friend on the street.
vallen	viel	vielen	gevallen	z	fall	Ik val bijna van de trap.	I almost fall down the stairs.
vangen	ving	vingen	gevangen	h	catch	De kat vangt een muis.	The cat catches a mouse.
varen	voer	voeren	gevaren	h/z	sail	Ze varen over de rivier.	They sail across the river.
vechten	vocht	vochten	gevochten	h	fight	Ze vechten tegen onrecht.	They fight against injustice.
verbergen	verborg	verborgen	verborgen	h	hide	Hij verbergt het cadeau onder het bed.	He hides the gift under the bed.
verbieden	verbood	verboden	verboden	h	forbid	Ze verbieden roken in het restaurant.	They forbid smoking in the restaurant.
verbinden	verbond	verbonden	verbonden	h	connect	Hij verbindt de twee kabels met elkaar.	He connects the two cables together.
verdwijnen	verdween	verdwenen	verdwenen	z	disappear	Het vliegtuig verdwijnt achter de wolken.	The airplane disappears behind the clouds.
vergelijken	vergeleek	vergeleken	vergeleken	h	compare	Hij vergelijkt de prijzen van de producten.	He compares the prices of the products.
vergeten	vergat	vergaten	vergeten	h/z	forget	Ik vergeet altijd mijn sleutels.	I always forget my keys.
verkopen	verkocht	verkochten	verkocht	h	sell	Ze verkoopt haar oude meubels.	She sells her old furniture.
verliezen	verloor	verloren	verloren	h	lose	Hij verliest zijn portemonnee.	He loses his wallet.
verschijnen	verscheen	verschenen	verschenen	z	appear	Ze verschijnt plotseling in de kamer.	She suddenly appears in the room.
vertrekken	vertrok	vertrokken	vertrokken	z	depart	We vertrekken morgen vroeg.	We are leaving early tomorrow.
verzinnen	verzon	verzonnen	verzonnen	h	invent	Ze verzint een spannend verhaal.	She invents an exciting story.
vinden	vond	vonden	gevonden	h	find	Ik vind deze film heel leuk.	I really like this movie.
vliegen	vloog	vlogen	gevlogen	h/z	fly	De vogel vliegt door de lucht.	The bird flies through the sky.
vouwen	vouwde	vouwden	gevouwen	h	fold	Ze vouwt het papier netjes op.	She folds the paper neatly.
vragen	vroeg	vroegen	gevraagd	h	ask	Hij vraagt de weg aan een voorbijganger.	He asks a passerby for directions.
vriezen	vroof	vroren	gevroren	h	freeze	Het water bevriest bij nul graden.	The water freezes at zero degrees.
wassen	waste	wasten	gewassen	h	wash	Hij wast zijn auto elke week.	He washes his car every week.
wegen	woog	wogen	gewogen	h	weigh	Ze weegt de ingredi nten nauwkeurig af.	She weighs the ingredients carefully.
weten	wist	wisten	geweten	h	know	Ik weet niet wat ik moet doen.	I don t know what to do.
wijzen	wees	wezen	gewezen	h	point	Hij wijst naar de kaart op de muur.	He points to the map on the wall.
willen	wou/wilde	wilden	gewild	h	want	Ze wil graag naar het concert.	She wants to go to the concert.
winnen	won	wonnen	gewonnen	h	win	Hij wint de wedstrijd.	He wins the competition.
worden	werd	werden	geworden	z	become	Hij wordt later dokter.	He will become a doctor later.
wrijven	wreef	wreven	gewreven	h	rub	Ze wrijft de vlek uit haar kleding.	She rubs the stain out of her clothes.
zeggen	zei/zegde	zeiden/zegden	gezegd	h	say	Hij zegt dat hij blij is.	He says that he is happy.
zenden	zond	zonden	gezonden	h	send	Ze zenden het programma live uit.	They broadcast the program live.
zien	zag	zagen	gezien	h	see	Ik zie een regenboog in de lucht.	I see a rainbow in the sky.
zijn	was	waren	geweest	z	be	Ze zijn erg blij met het cadeau.	They are very happy with the gift.
zingen	zong	zongen	gezongen	h	sing	Hij zingt een lied voor het publiek.	He sings a song for the audience.
zinken	zonk	zonken	gezonken	z	sink	De steen zinkt naar de bodem.	The stone sinks to the bottom.
zitten	zat	zaten	gezeten	h	sit	Ik zit graag bij het raam.	I like sitting by the window.
zoeken	zocht	zochten	gezocht	h	search	Ze zoekt haar verloren sleutels.	She is looking for her lost keys.
zuigen	zoog	zogen	gezogen	h	suck	De baby zuigt op zijn duim.	The baby sucks on its thumb.
zwellen	zwol	zwollen	gezwollen	z	swell	Zijn knie zwelt op na de val.	His knee swells up after the fall.
zwemmen	zwom	zwommen	gezwommen	h	swim	Ze zwemmen in het zwembad.	They swim in the pool.
zwijgen	zweeg	zwegen	gezwegen	h	be silent	Hij zwijgt tijdens het gesprek.	He remains silent during the conversation.
