Infinitief	Imp. Sing.	Imp. Plur.	Hebben/Zijn	Participium	Voorbeeldzin	Example
dragen	droeg	droegen	H	gedragen	Hij draagt een zware tas.	He carries a heavy bag.
drinken	dronk	dronken	H	gedronken	We drinken koffie in de ochtend.	We drink coffee in the morning.
duiken	dook	doken	H	gedoken	Ze duikt van de hoge plank.	She dives off the high board.
dwingen	dwong	dwongen	H	gedwongen	De politie dwingt hem te stoppen.	The police force him to stop.
eten	at	aten	H	gegeten	We eten pizza vanavond.	We are eating pizza tonight.
fluiten	floot	floten	H	gefloten	Hij fluit een vrolijk deuntje.	He whistles a cheerful tune.
gaan	ging	gingen	Z	gegaan	Ik ga naar het park.	I am going to the park.
genezen	genas	genazen	H	genezen	De wond geneest langzaam.	The wound heals slowly.
genieten	genoot	genoten	H	genoten	Ze geniet van het mooie weer.	She enjoys the nice weather.
geven	gaf	gaven	H	gegeven	Hij geeft haar een cadeau.	He gives her a gift.
gieten	goot	goten	H	gegoten	Ze giet water in het glas.	She pours water into the glass.
glijden	gleed	gleden	H/Z	gegleden	De kinderen glijden van de glijbaan.	The children slide down the slide.
glimmen	glom	glommen	H	geglommen	De auto glimt in de zon.	The car gleams in the sun.
grijpen	greep	grepen	H	gegrepen	Hij grijpt de bal met   n hand.	He grabs the ball with one hand.
hangen	hing	hingen	H	gehangen	De lamp hangt aan het plafond.	The lamp hangs from the ceiling.
hebben	had	hadden	H	gehad	Ik heb een nieuw boek gekocht.	I bought a new book.
helpen	hielp	hielpen	H	geholpen	Kun je me helpen met mijn huiswerk?	Can you help me with my homework?
heten	heette	heetten	H	geheten	"Hij heet Jan, en zij heet Anna."	"His name is Jan, and her name is Anna."
houden	hield	hielden	H	gehouden	Ze houdt van chocolade.	She loves chocolate.
kiezen	koos	kozen	H	gekozen	Hij kiest het rode T-shirt.	He chooses the red T-shirt.
kijken	keek	keken	H	gekeken	Ik kijk naar de vogels in de tuin.	I watch the birds in the garden.
klimmen	klom	klommen	H/Z	geklommen	Ze klimt naar de top van de berg.	She climbs to the top of the mountain.
klinken	klonk	klonken	H	geklonken	De bel klinkt hard door het huis.	The bell sounds loudly through the house.
knijpen	kneep	knepen	H	geknepen	Hij knijpt in de sinaasappel.	He squeezes the orange.
komen	kwam	kwamen	Z	gekomen	We komen morgen op bezoek.	We are coming to visit tomorrow.
kopen	kocht	kochten	H	gekocht	Ze koopt een nieuwe jas.	She buys a new coat.
krijgen	kreeg	kregen	H	gekregen	Hij krijgt een brief van zijn oma.	He receives a letter from his grandmother.
krimpen	kromp	krompen	Z	gekrompen	De trui krimpt in de was.	The sweater shrinks in the wash.
kruipen	kroop	kropen	H/Z	gekropen	De baby kruipt over de vloer.	The baby crawls across the floor.
kunnen	kon	konden	H	gekund	Ik kan goed zwemmen.	I can swim well.
lachen	lachte	lachten	H	gelachen	Ze lacht om de grap.	She laughs at the joke.
laten	liet	lieten	H	gelaten	Laat me je iets vertellen.	Let me tell you something.
lezen	las	lazen	H	gelezen	Ik lees graag romans.	I enjoy reading novels.
liegen	loog	logen	H	gelogen	Hij liegt nooit tegen zijn vrienden.	He never lies to his friends.
liggen	lag	lagen	H	gelegen	Het boek ligt op tafel.	The book is lying on the table.
lijden	leed	leden	H	geleden	Ze lijdt aan een zeldzame ziekte.	She suffers from a rare disease.
lijken	leek	leken	H	geleken	Het lijkt een eenvoudige oplossing.	It seems like a simple solution.
lopen	liep	liepen	H	gelopen	Hij loopt elke ochtend vijf kilometer.	He walks five kilometers every morning.
meten	mat	maten	H	gemeten	De dokter meet zijn bloeddruk.	The doctor measures his blood pressure.
mijden	meed	meden	H	gemeden	Hij mijdt drukke straten.	He avoids busy streets.
moeten	moest	moesten	H	gemoeten	Je moet je huiswerk maken.	You must do your homework.
mogen	mocht	mochten	H	gemogen	We mogen naar het feest gaan.	We may go to the party.
nemen	nam	namen	H	genomen	Ik neem een stuk chocolade.	I take a piece of chocolate.
onderzoeken	onderzocht	onderzochten	H	onderzocht	Ze onderzoeken het probleem grondig.	They are thoroughly investigating the problem.
ontbijten	ontbeet	ontbeten	H	ontbeten	We ontbijten meestal om acht uur.	We usually have breakfast at eight o clock.
ontstaan	ontstond	ontstonden	Z	ontstaan	Er ontstond een hevige discussie.	A heated discussion arose.
optreden	trad op	traden op	H/Z	opgetreden	De band treedt op in Amsterdam.	The band performs in Amsterdam.
overlijden	overleed	overleden	Z	overleden	Hij overleed op jonge leeftijd.	He passed away at a young age.
raden	raadde	raadden	H	geraden	Kun jij het antwoord raden?	Can you guess the answer?
rijden	reed	reden	H/Z	gereden	Ik rijd elke dag naar mijn werk.	I drive to work every day.
roepen	riep	riepen	H	geroepen	Ze roepen om hulp.	They call for help.
ruiken	rook	roken	H	geroken	De bloemen ruiken heerlijk.	The flowers smell wonderful.
scheiden	scheidde	scheidden	Z	gescheiden	Ze scheiden na tien jaar huwelijk.	They separated after ten years of marriage.
schelden	schold	scholden	H	gescholden	Hij scheldt zijn broer uit.	He scolds his brother.
schenken	schonk	schonken	H	geschonken	Hij schenkt een glas wijn in.	He pours a glass of wine.
scheren	schoor	schoren	H	geschoren	Hij scheert zich elke ochtend.	He shaves every morning.
schijnen	scheen	schenen	H	geschenen	De zon schijnt door de wolken.	The sun shines through the clouds.
schieten	schoot	schoten	H	geschoten	Ze schiet de bal in het doel.	She shoots the ball into the goal.
schrijven	schreef	schreven	H	geschreven	Ik schrijf een brief aan mijn vriend.	I am writing a letter to my friend.
schrikken	schrok	schrokken	Z	geschrokken	De kat schrikt van het harde geluid.	The cat gets startled by the loud noise.
schuiven	schoof	schoven	H	geschoven	Ze schuift de stoel naar achteren.	She slides the chair backward.
slaan	sloeg	sloegen	H	geslagen	De jongen slaat de bal met zijn hand.	The boy hits the ball with his hand.
slapen	sliep	sliepen	H	geslapen	We slapen elke nacht acht uur.	We sleep eight hours every night.
sluipen	sloop	slopen	H/Z	geslopen	Hij sluipt stil door de kamer.	He sneaks quietly through the room.
sluiten	sloot	sloten	H	gesloten	Ze sluit het raam voor het regent.	She closes the window before it rains.
smelten	smolt	smolten	Z	gesmolten	De boter smelt in de pan.	The butter melts in the pan.
snijden	sneed	sneden	H	gesneden	Ze snijdt het brood in plakken.	She cuts the bread into slices.
spijten	speet	speten	H	gespeten	Het spijt me dat ik te laat ben.	I m sorry that I m late.
spreken	sprak	spraken	H	gesproken	Hij spreekt vloeiend Nederlands.	He speaks Dutch fluently.
springen	sprong	sprongen	H	gesprongen	De kinderen springen over het touw.	The children jump over the rope.
staan	stond	stonden	H	gestaan	Hij staat bij de deur te wachten.	"He is standing by the door, waiting."
steken	stak	staken	H	gestoken	Ze steekt haar hand op in de klas.	She raises her hand in class.
stelen	stal	stalen	H	gestolen	De dief steelt een kostbaar schilderij.	The thief steals a valuable painting.
sterven	stierf	stierven	Z	gestorven	De plant sterft zonder water.	The plant dies without water.
stijgen	steeg	stegen	Z	gestegen	De ballon stijgt langzaam op.	The balloon slowly rises.
stinken	stonk	stonken	H	gestonken	De vuilnisbak stinkt als hij open is.	The trash can stinks when it s open.
strijden	streed	streden	H	gestreden	Ze strijden voor gelijke rechten.	They fight for equal rights.
strijken	streek	streken	H	gestreken	Hij strijkt zijn overhemd glad.	He irons his shirt smooth.
Toegeven	gaf toe	gaven toe	H	toegegeven	Ze geeft toe dat ze fout zat.	She admits that she was wrong.
Toelaten	liet toe	lieten toe	H	toegelaten	De leraar laat hem de opdracht maken.	The teacher lets him complete the task.
trekken	trok	trokken	H	getrokken	Ze trekken aan het zware touw.	They pull on the heavy rope.
treffen	trof	troffen	H	getroffen	Hij treft een oude vriend op straat.	He meets an old friend on the street.
vallen	viel	vielen	Z	gevallen	Ik val bijna van de trap.	I almost fall down the stairs.
vangen	ving	vingen	H	gevangen	De kat vangt een muis.	The cat catches a mouse.
varen	voer	voeren	H/Z	gevaren	Ze varen over de rivier.	They sail across the river.
vechten	vocht	vochten	H	gevochten	Ze vechten tegen onrecht.	They fight against injustice.
verbergen	verborg	verborgen	H	verborgen	Hij verbergt het cadeau onder het bed.	He hides the gift under the bed.
verbieden	verbood	verboden	H	verboden	Ze verbieden roken in het restaurant.	They forbid smoking in the restaurant.
verbinden	verbond	verbonden	H	verbonden	Hij verbindt de twee kabels met elkaar.	He connects the two cables together.
verdwijnen	verdween	verdwenen	Z	verdwenen	Het vliegtuig verdwijnt achter de wolken.	The airplane disappears behind the clouds.
vergelijken	vergeleek	vergeleken	H	vergeleken	Hij vergelijkt de prijzen van de producten.	He compares the prices of the products.
vergeten	vergat	vergaten	H/Z	vergeten	Ik vergeet altijd mijn sleutels.	I always forget my keys.
verkopen	verkocht	verkochten	H	verkocht	Ze verkoopt haar oude meubels.	She sells her old furniture.
verliezen	verloor	verloren	H	verloren	Hij verliest zijn portemonnee.	He loses his wallet.
verschijnen	verscheen	verschenen	Z	verschenen	Ze verschijnt plotseling in de kamer.	She suddenly appears in the room.
vertrekken	vertrok	vertrokken	Z	vertrokken	We vertrekken morgen vroeg.	We are leaving early tomorrow.
verzinnen	verzon	verzonnen	H	verzonnen	Ze verzint een spannend verhaal.	She invents an exciting story.
vinden	vond	vonden	H	gevonden	Ik vind deze film heel leuk.	I really like this movie.
vliegen	vloog	vlogen	H/Z	gevlogen	De vogel vliegt door de lucht.	The bird flies through the sky.
vouwen	vouwde	vouwden	H	gevouwen	Ze vouwt het papier netjes op.	She folds the paper neatly.
vragen	vroeg	vroegen	H	gevraagd	Hij vraagt de weg aan een voorbijganger.	He asks a passerby for directions.
vriezen	vroof	vroren	H	gevroren	Het water bevriest bij nul graden.	The water freezes at zero degrees.
wassen	waste	wasten	H	gewassen	Hij wast zijn auto elke week.	He washes his car every week.
wegen	woog	wogen	H	gewogen	Ze weegt de ingredi nten nauwkeurig af.	She weighs the ingredients carefully.
weten	wist	wisten	H	geweten	Ik weet niet wat ik moet doen.	I don t know what to do.
wijzen	wees	wezen	H	gewezen	Hij wijst naar de kaart op de muur.	He points to the map on the wall.
willen	wou/wilde	wilden	H	gewild	Ze wil graag naar het concert.	She wants to go to the concert.
winnen	won	wonnen	H	gewonnen	Hij wint de wedstrijd.	He wins the competition.
worden	werd	werden	Z	geworden	Hij wordt later dokter.	He will become a doctor later.
wrijven	wreef	wreven	H	gewreven	Ze wrijft de vlek uit haar kleding.	She rubs the stain out of her clothes.
zeggen	zei/zegde	zeiden/zegden	H	gezegd	Hij zegt dat hij blij is.	He says that he is happy.
zenden	zond	zonden	H	gezonden	Ze zenden het programma live uit.	They broadcast the program live.
zien	zag	zagen	H	gezien	Ik zie een regenboog in de lucht.	I see a rainbow in the sky.
zijn	was	waren	Z	geweest	Ze zijn erg blij met het cadeau.	They are very happy with the gift.
zingen	zong	zongen	H	gezongen	Hij zingt een lied voor het publiek.	He sings a song for the audience.
zinken	zonk	zonken	Z	gezonken	De steen zinkt naar de bodem.	The stone sinks to the bottom.
zitten	zat	zaten	H	gezeten	Ik zit graag bij het raam.	I like sitting by the window.
zoeken	zocht	zochten	H	gezocht	Ze zoekt haar verloren sleutels.	She is looking for her lost keys.
zuigen	zoog	zogen	H	gezogen	De baby zuigt op zijn duim.	The baby sucks on its thumb.
zwellen	zwol	zwollen	Z	gezwollen	Zijn knie zwelt op na de val.	His knee swells up after the fall.
zwemmen	zwom	zwommen	H	gezwommen	Ze zwemmen in het zwembad.	They swim in the pool.
zwijgen	zweeg	zwegen	H	gezwegen	Hij zwijgt tijdens het gesprek.	He remains silent during the conversation.
